customer_id,first_name,last_name,signup_date,country,age
162,Kevin,Moore,2025-02-20,Canada,62
163,Amber,Bowman,2025-11-01,UK,57
164,Jesus,Castro,2025-01-09,Germany,42
165,Hunter,Park,2025-05-08,Germany,42
166,Shawn,White,2025-02-19,Australia,27
167,Brian,Jensen,2025-04-01,USA,33
168,Jasmine,Calderon,2024-02-23,France,36
169,Judy,Gates,2024-09-10,Australia,57
170,Roberto,Rowland,2024-08-26,Germany,23
171,Wendy,Martin,2025-07-21,USA,42
172,Emily,Nelson,2024-08-02,India,21
173,Tiffany,Larson,2024-08-24,UK,56
174,Brandon,Meyer,2024-03-21,France,57
175,Shane,Reyes,2025-03-27,Germany,70
176,Zachary,Watson,2025-02-26,UK,52
177,Christopher,Johnson,2025-05-06,Canada,41
178,Linda,Gonzalez,2025-04-15,UK,28
179,Sharon,Jensen,2025-03-18,Australia,40
180,Jane,Mooney,2025-05-04,UK,47
181,Jorge,Cruz,2024-12-06,Germany,65
182,Aaron,Wilson,2025-02-18,Australia,49
183,Robert,Soto,2024-02-04,Canada,63
184,Ruth,Vega,2024-11-25,Canada,69
185,James,Newman,2025-02-05,UK,19
186,Donna,Sharp,2025-12-12,Australia,39
187,Bonnie,Ramirez,2024-11-01,France,70
188,Gregory,Murray,2024-10-06,France,52
189,Jennifer,Walters,2024-07-08,Australia,54
190,Natalie,Hunter,2024-08-27,Germany,41
191,Jeremy,Morrow,2024-05-08,Canada,18
192,Travis,Johnson,2024-03-02,France,35
193,Danielle,Yoder,2025-02-15,Canada,37
194,Rachel,Salazar,2025-03-29,Australia,40
195,Rodney,Reynolds,2024-11-05,UK,25
196,Tonya,Hughes,2024-02-23,Germany,47
197,Laurie,Barnes,2024-09-29,USA,56
198,Robert,Shepherd,2024-04-20,USA,24
199,Linda,Anderson,2024-08-08,Germany,67
200,Jacob,Vega,2025-10-31,UK,68
